lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_board_staging.csv,4a38d3821398dacb,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b60233143329ba6,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aadfa851da9357c5,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d2f0e4bbe392cd2c,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,71276ff5eaa5baaa,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,dacb57a52b8f8807,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,421361963c61fa10,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,b9eaf66bf2d0d68e,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,636f6cbb25f47e72,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,664f386abb01a752,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,0d6a0fda90f381f7,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,41d04eb20272b902,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cf7af784bfe364d3,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,82a38044a74f15c4,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,fa7491a9b133ffc9,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d7e95f08372bffaa,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,07bfae884b19a074,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,30b317cc0888ceca,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f5272d7b7528ce94,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,76dc3c0019fa0d85,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d770fb0f48db3d54,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4ba63c81c93e267f,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ab5b916637f85a80,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b9d57d2da676a30a,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,332bf4d4f87d263c,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,32fd34a96cea88cb,jobs-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ece137256438d5b5,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d1239c55e08c29b1,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9536a82bd1ce6d11,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f3ec192ce212de46,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,73c36fa969a45c23,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f17fc7c38f952ab0,prace-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cdd9757ed9fd54eb,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,bacc83f9388f21db,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d5e7dd2111e3e757,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1b9fe018c379d18a,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,87a43f9cf14539ea,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,54da3a1321e74b64,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,56cf2a6a492ff9a7,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,3c56a396941bc31a,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,5dec97232b5995d4,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b064f41efae2ad38,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cfb02f469eb27d76,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,68dbdb83f0cb5360,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,fe05080d778ce0e7,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4b62f8d2a94e0133,jobbsafari-no,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b2d8a9a01c92daf8,jobbsafari-no,ready,,Not seen in latest board sweep
jobs_board_staging.csv,81bce6f7fb5e4a5d,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,df07aed75ee28319,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9be01aef33002cd4,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c2a607e460cf6e53,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c59a91de515ec6e5,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,61a3ac6296b75c9b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f33bc6c6d40a7969,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,86e361b20e78f7b3,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ac216dd5a6f461e2,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b46b672a9a8055c4,jobbsafari-no,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9908ed2c94287e14,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,11cfa23563033a59,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e355562e11353db1,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,63f43e5b60faf69b,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,f42ac28756b5dc53,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,66d314440df2e55c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7d290cef24c494c1,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,dd4c3ebbcb72becd,academicwork-fi,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,7312b7904735f945,academicwork-fi,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,9f1eb63342c8507c,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,1ef6c2d6baa4d611,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,c9fef13bcc97d6d6,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,01d3270bfc03a56a,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,d420c5b5142c31dc,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,cd50acaa5e6ed297,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,af0cab74b093a31d,jobdanmark-dk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,caab4df421090166,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,62364ba7ba60104f,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ac5da291ebc662d8,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1f2eb66955f741e4,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,20efdf3d5056cadf,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7d5244b3ae132293,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1530b52ec344830a,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ba9bc27f495a6179,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,42be153050d469a1,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,69e8d5b895e8c838,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,389c6f4d09ff78ce,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8cc11fa92d05826d,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2e1daf7972b157b0,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,51f98e04966bd18e,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,900bf964706ea0cf,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ccc15bb4227e1a21,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b47641368c1ee17e,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,073fc3bd96e0f1f9,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,d83190d6ac2ec246,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,b25ae617078fe571,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,59b9ff3c3e099de8,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,22043f486ef88232,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,151cc065522697c6,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,e2bec1304d38f41d,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,44595dbaca309eea,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,39097111fbd8ae24,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,2f7662601e93e8af,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,8312c280a83546c6,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,7f21dba841bb7220,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,b7a88402465d88fc,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,6bb18842afb1c682,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,ae4b71d830a10deb,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,f5af471dee96f3bb,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,340f0cd0a7767526,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,f6951cae28319033,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,23c7e9dd59f141c6,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,40de3c84d55dff42,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,9b6bafecb5409e8d,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,3e9519980453de53,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,a67f70edcfba7ea1,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,b06a0e96c12d09fc,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,2364e7090156f5e3,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,844ac54e52af1f8b,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,bd3d1ab75f32bbe6,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,d55f8f8ca8a8b2e1,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,4ae5311f4f86c597,nzz-jobs-ch,review,missing_or_invalid_title,Not seen in latest board sweep
jobs_board_staging.csv,a21c7ddd28692372,nzz-jobs-ch,review,missing_or_invalid_title;missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,bb8e12fb678570eb,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,68d090ae481007fb,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b898bd629da01b26,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e68a86ce60c692f0,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f863723656623871,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e60d209f0e525b7a,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,67a0e7ffa50db5ab,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aef83d71303c182b,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,467c9f5b06c84f4b,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,838596793d7de89e,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ee6cc5d4e2ace735,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,08df1b79587a6c69,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cc6feb36c4cfca9d,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,51967e152b3a99d3,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,71632f849d0cc5f9,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,a62d6e18540ccddd,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,04fa3f95b9781601,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,fd06a6310da6069d,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,7c99e396671cb2ea,mpsv-open-data-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e0341dcdb6cc6b30,arbeidsplassen-no,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d82f6551200e69bd,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,da4476a13733fb0f,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,0bc3cab79185460e,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,dcba695ce18a4ea9,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9f5c1a4eeed41331,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,5a2cbebacb6dea3c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1063a7e4394e8bfe,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,44c902c3c03ddb6b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,11de3b851226b4cb,barona-fi,ready,,Not seen in latest board sweep
jobs_board_staging.csv,01b365b2462c1c25,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,924a070bc7becf01,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9e1c5c3507d305a2,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,21843e6c648787fd,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a9fe3baab8b37c7e,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cfc74cd0891c04c7,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,5c08972537e742ad,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6d3c1b280e55d43d,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,32bc13864aeba002,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a15828d5e5e593ae,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,d0be4f16d22ddd0b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,023e8f24d4fec5ce,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4970db365c3e6be6,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8e03915d7fc0c7c8,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b74116fc7f1413e,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1452d1524d347a65,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a67d734a5c45c30a,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8945e690a2218739,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8c0c37d53f3e8a34,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d1fa1f47d4f8e759,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aca6aa1b70da822d,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b58929f3b73497c4,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,58437928a3a3c235,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f53d71e938a94708,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a4c0edc8d5b6bd46,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,20e38c2b25d66a80,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d32b6ea4054081cb,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,55204884ce6b7cda,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,42a1301b833f2df8,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,55a7af5b30d1114d,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c74410411c658b2a,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,601d18cf515c3024,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,247f62b10c54b3e0,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ccfea3f9f275a5e5,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0fd43e144fde2ecf,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,98ead8c6b7a4fa25,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,154366e679046fca,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d9bb8b95e36827fb,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4301fce51f86b895,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b1141306a8e92a8e,jobs-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f7d637d13b1baf47,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6b6128429957ba24,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,75b71d5e183cb69e,jobdanmark-dk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0198e0621f591289,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bb4db35eb6334495,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c8623c476aa461f3,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,8164194faece9b01,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e540304b9ac9c103,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0c0fa0268d49406d,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,843cb974643f4d56,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ff47d72cab1fece8,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,85cb03952953eadb,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,a36b25bc25d01144,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ba7853626d85cd04,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b21f0ca9566577e,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4f90d3b05541afd8,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7b4bf8be3be24209,prace-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d08d8fe5c580b6f0,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,219863e0b8930e9d,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e72f60523d0b493b,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,9138cd1cbb3aa59d,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,37440e1409eab434,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,21e96d29b5fb846e,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ff0b2abda10b673f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,eb1dd6af5654790f,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ebc13542bcbe062b,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,46d72ca1a9e7c290,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,c7f6bc44c33d426d,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,73183bcc31e3c719,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,a38f2c850012304f,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,222cdc8dec879b26,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,6a001daf92489ea1,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f6a0b2d709194561,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1a33f053dfa3126c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,88e93422c74d4312,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a25663a7ffa842b9,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,82215198139354b0,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e89bd1543f27fc60,jobs-ch,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,f914313608440d9d,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,685a92526fcddb3b,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d34f2953955d5407,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,35dcc3c1620431b1,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,30f534df2e4ed30c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1dfe5692bf46f702,academicwork-fi,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,c03dd107cf9281c3,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7b3be45a57cc54c7,jobs-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,382a6fe4cfeea41a,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,fa213a6efd458cd5,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bf530068ed779ec3,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8db3ba296cdd2e37,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,dadfba56f86ee774,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,26576aac86f19e8f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0ed3ed69a86f4712,jobwinner-ch,ready,,Open
jobs_board_staging.csv,51c619fb5a7debac,karriere-at,ready,,Open
jobs_board_staging.csv,1f7be77b3454d2fe,jobs-cz,ready,,Open
jobs_board_staging.csv,dc67ef3d0f7a044c,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,12f085d51f37810f,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,f3128b7b8f4777fd,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,fef9ac5cca247be6,karriere-at,ready,,Open
jobs_board_staging.csv,05ed86ba7ceae8cf,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,768139a8eb985834,karriere-at,ready,,Open
jobs_board_staging.csv,840f4ebbfbe455da,karriere-at,ready,,Pass_language
jobs_board_staging.csv,33c79f01b2129901,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,d14f90d9371a24f0,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,8f222a552bd8ce32,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,f181cace32dbf00c,platsbanken-se,ready,,Open
jobs_board_staging.csv,9d71137f16abfa48,platsbanken-se,ready,,Open
jobs_board_staging.csv,c382579fc0a25d44,platsbanken-se,ready,,Open
jobs_board_staging.csv,2cc64a6c24f26a8f,platsbanken-se,ready,,Open
jobs_board_staging.csv,3eab515c0c95c050,platsbanken-se,ready,,Open
jobs_board_staging.csv,e999c1cd362bc36d,jobwinner-ch,ready,,Open
jobs_board_staging.csv,5128de62c3ca69a7,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,9a3c1b8f40abb1a1,jobwinner-ch,ready,,Open
jobs_board_staging.csv,5846ffef6b7724b5,willhaben-at,ready,,Pass_language
jobs_board_staging.csv,5dbcd46003c16276,karriere-at,ready,,Open
jobs_board_staging.csv,1d5ca73eb6b8dcaa,karriere-at,ready,,Open
jobs_board_staging.csv,97ea9f786a33695f,karriere-at,ready,,Pass_language
jobs_board_staging.csv,3f8f5b86572e54cc,karriere-at,ready,,Open
jobs_board_staging.csv,019174f0cecbbebb,karriere-at,ready,,Open
jobs_board_staging.csv,4d206377970bb728,karriere-at,ready,,Open
jobs_board_staging.csv,707c268b05aa0816,karriere-at,ready,,Open
jobs_board_staging.csv,d39081982ff3d86e,karriere-at,ready,,Pass_language
jobs_board_staging.csv,f50d9a9b24b4d94e,karriere-at,ready,,Pass_language
jobs_board_staging.csv,465c43c6f18f6916,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,c009607866dfebb6,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,f381a4af41f4a4f3,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,d77fc5a5520bfaa1,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,3a97c300f165c4eb,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,bccd6f21ee8066c5,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,6b5d1adfa2b5a6fa,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,f7e6a9d264b702c2,arbeitsagentur-de,ready,,Open
